2.734694e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.858563e+01  3.858563e+01  3.858563e+01  3.858563e+01  3.858563e+01  3.858563e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.744898e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.897796e+01  3.897796e+01  3.897796e+01  3.897796e+01  3.897796e+01  3.897796e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.755102e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.937029e+01  3.937029e+01  3.937029e+01  3.937029e+01  3.937029e+01  3.937029e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.765306e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.978056e+01  3.978056e+01  3.978056e+01  3.978056e+01  3.978056e+01  3.978056e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.775510e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.019297e+01  4.019297e+01  4.019297e+01  4.019297e+01  4.019297e+01  4.019297e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.785714e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.060537e+01  4.060537e+01  4.060537e+01  4.060537e+01  4.060537e+01  4.060537e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.795918e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.101778e+01  4.101778e+01  4.101778e+01  4.101778e+01  4.101778e+01  4.101778e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.806122e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.143019e+01  4.143019e+01  4.143019e+01  4.143019e+01  4.143019e+01  4.143019e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.816327e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.186358e+01  4.186358e+01  4.186358e+01  4.186358e+01  4.186358e+01  4.186358e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.826531e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.229712e+01  4.229712e+01  4.229712e+01  4.229712e+01  4.229712e+01  4.229712e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.836735e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.273065e+01  4.273065e+01  4.273065e+01  4.273065e+01  4.273065e+01  4.273065e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.846939e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.316419e+01  4.316419e+01  4.316419e+01  4.316419e+01  4.316419e+01  4.316419e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.857143e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.359980e+01  4.359980e+01  4.359980e+01  4.359980e+01  4.359980e+01  4.359980e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.867347e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.405556e+01  4.405556e+01  4.405556e+01  4.405556e+01  4.405556e+01  4.405556e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.877551e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.451133e+01  4.451133e+01  4.451133e+01  4.451133e+01  4.451133e+01  4.451133e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.887755e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.496709e+01  4.496709e+01  4.496709e+01  4.496709e+01  4.496709e+01  4.496709e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.897959e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.542285e+01  4.542285e+01  4.542285e+01  4.542285e+01  4.542285e+01  4.542285e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.908163e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.588314e+01  4.588314e+01  4.588314e+01  4.588314e+01  4.588314e+01  4.588314e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.918367e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.636227e+01  4.636227e+01  4.636227e+01  4.636227e+01  4.636227e+01  4.636227e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.928571e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.684140e+01  4.684140e+01  4.684140e+01  4.684140e+01  4.684140e+01  4.684140e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.938776e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.732054e+01  4.732054e+01  4.732054e+01  4.732054e+01  4.732054e+01  4.732054e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.948980e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.779967e+01  4.779967e+01  4.779967e+01  4.779967e+01  4.779967e+01  4.779967e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.959184e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.828555e+01  4.828555e+01  4.828555e+01  4.828555e+01  4.828555e+01  4.828555e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.969388e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.878768e+01  4.878768e+01  4.878768e+01  4.878768e+01  4.878768e+01  4.878768e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.979592e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.928981e+01  4.928981e+01  4.928981e+01  4.928981e+01  4.928981e+01  4.928981e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
2.989796e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.979194e+01  4.979194e+01  4.979194e+01  4.979194e+01  4.979194e+01  4.979194e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  5.029407e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.010204e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.081222e+01  5.081222e+01  5.081222e+01  5.081222e+01  5.081222e+01  5.081222e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.020408e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.133552e+01  5.133552e+01  5.133552e+01  5.133552e+01  5.133552e+01  5.133552e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.030612e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.186411e+01  5.186411e+01  5.186411e+01  5.186411e+01  5.186411e+01  5.186411e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.040816e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.240318e+01  5.240318e+01  5.240318e+01  5.240318e+01  5.240318e+01  5.240318e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.051020e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.294669e+01  5.294669e+01  5.294669e+01  5.294669e+01  5.294669e+01  5.294669e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.061224e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.349020e+01  5.349020e+01  5.349020e+01  5.349020e+01  5.349020e+01  5.349020e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.071429e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.403372e+01  5.403372e+01  5.403372e+01  5.403372e+01  5.403372e+01  5.403372e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.081633e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.458784e+01  5.458784e+01  5.458784e+01  5.458784e+01  5.458784e+01  5.458784e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.091837e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.515473e+01  5.515473e+01  5.515473e+01  5.515473e+01  5.515473e+01  5.515473e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.102041e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.572162e+01  5.572162e+01  5.572162e+01  5.572162e+01  5.572162e+01  5.572162e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.112245e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.628850e+01  5.628850e+01  5.628850e+01  5.628850e+01  5.628850e+01  5.628850e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.122449e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.686118e+01  5.686118e+01  5.686118e+01  5.686118e+01  5.686118e+01  5.686118e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.132653e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.745284e+01  5.745284e+01  5.745284e+01  5.745284e+01  5.745284e+01  5.745284e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.142857e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.804451e+01  5.804451e+01  5.804451e+01  5.804451e+01  5.804451e+01  5.804451e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.153061e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.863617e+01  5.863617e+01  5.863617e+01  5.863617e+01  5.863617e+01  5.863617e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.163265e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.922818e+01  5.922818e+01  5.922818e+01  5.922818e+01  5.922818e+01  5.922818e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.173469e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.984586e+01  5.984586e+01  5.984586e+01  5.984586e+01  5.984586e+01  5.984586e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.183673e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.046353e+01  6.046353e+01  6.046353e+01  6.046353e+01  6.046353e+01  6.046353e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.193878e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.108120e+01  6.108120e+01  6.108120e+01  6.108120e+01  6.108120e+01  6.108120e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.204082e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.169887e+01  6.169887e+01  6.169887e+01  6.169887e+01  6.169887e+01  6.169887e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.214286e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.233983e+01  6.233983e+01  6.233983e+01  6.233983e+01  6.233983e+01  6.233983e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.224490e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.298685e+01  6.298685e+01  6.298685e+01  6.298685e+01  6.298685e+01  6.298685e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.234694e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.363387e+01  6.363387e+01  6.363387e+01  6.363387e+01  6.363387e+01  6.363387e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.244898e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.428089e+01  6.428089e+01  6.428089e+01  6.428089e+01  6.428089e+01  6.428089e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.255102e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.492791e+01  6.492791e+01  6.492791e+01  6.492791e+01  6.492791e+01  6.492791e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.265306e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.560451e+01  6.560451e+01  6.560451e+01  6.560451e+01  6.560451e+01  6.560451e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.275510e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.628463e+01  6.628463e+01  6.628463e+01  6.628463e+01  6.628463e+01  6.628463e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.285714e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.696476e+01  6.696476e+01  6.696476e+01  6.696476e+01  6.696476e+01  6.696476e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.295918e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.764488e+01  6.764488e+01  6.764488e+01  6.764488e+01  6.764488e+01  6.764488e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.306122e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.832501e+01  6.832501e+01  6.832501e+01  6.832501e+01  6.832501e+01  6.832501e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.316327e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.903975e+01  6.903975e+01  6.903975e+01  6.903975e+01  6.903975e+01  6.903975e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.326531e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.975472e+01  6.975472e+01  6.975472e+01  6.975472e+01  6.975472e+01  6.975472e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.336735e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.046969e+01  7.046969e+01  7.046969e+01  7.046969e+01  7.046969e+01  7.046969e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.346939e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.118465e+01  7.118465e+01  7.118465e+01  7.118465e+01  7.118465e+01  7.118465e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.357143e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.190305e+01  7.190305e+01  7.190305e+01  7.190305e+01  7.190305e+01  7.190305e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.367347e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.265467e+01  7.265467e+01  7.265467e+01  7.265467e+01  7.265467e+01  7.265467e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.377551e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.340630e+01  7.340630e+01  7.340630e+01  7.340630e+01  7.340630e+01  7.340630e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.387755e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.415793e+01  7.415793e+01  7.415793e+01  7.415793e+01  7.415793e+01  7.415793e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.397959e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.490955e+01  7.490955e+01  7.490955e+01  7.490955e+01  7.490955e+01  7.490955e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.408163e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.566863e+01  7.566863e+01  7.566863e+01  7.566863e+01  7.566863e+01  7.566863e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
3.418367e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.645880e+01  7.645880e+01  7.645880e+01  7.645880e+01  7.645880e+01  7.645880e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
