2.479592e+00  1.774245e-19  5.655825e-02  4.524662e-02  3.393498e-02  2.262332e-02  1.131166e-02  -4.914751e-20  5.654232e-20  1.239581e-03  9.916417e-04  7.437179e-04  4.958056e-04  2.479009e-04  0.000000e+00  5.327287e+00  1.934544e+00  1.934543e+00  1.934543e+00  1.934542e+00  1.934542e+00  3.414126e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.489796e+00  1.780017e-19  5.657095e-02  4.525678e-02  3.394260e-02  2.262840e-02  1.131420e-02  -4.914751e-20  5.652274e-20  1.227003e-03  9.815769e-04  7.361680e-04  4.907717e-04  2.453838e-04  0.000000e+00  5.327928e+00  1.934415e+00  1.934415e+00  1.934414e+00  1.934414e+00  1.934414e+00  3.414530e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.500000e+00  1.785790e-19  5.658365e-02  4.526694e-02  3.395022e-02  2.263348e-02  1.131674e-02  -4.914751e-20  5.650316e-20  1.214424e-03  9.715121e-04  7.286182e-04  4.857379e-04  2.428667e-04  0.000000e+00  5.328569e+00  1.934287e+00  1.934286e+00  1.934286e+00  1.934286e+00  1.934286e+00  3.414935e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.500000e+00  1.785790e-19  5.658365e-02  4.526694e-02  3.395022e-02  2.263348e-02  1.131674e-02  -4.914751e-20  5.650316e-20  1.214424e-03  9.715121e-04  7.286182e-04  4.857379e-04  2.428667e-04  0.000000e+00  5.328569e+00  1.934287e+00  1.934286e+00  1.934286e+00  1.934286e+00  1.934286e+00  3.414935e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.510204e+00  1.791594e-19  5.659581e-02  4.527666e-02  3.395751e-02  2.263834e-02  1.131917e-02  -4.914658e-20  5.649970e-20  1.202741e-03  9.621653e-04  7.216082e-04  4.810646e-04  2.405301e-04  0.000000e+00  5.329183e+00  1.934164e+00  1.934164e+00  1.934163e+00  1.934163e+00  1.934163e+00  3.415323e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.520408e+00  1.797398e-19  5.660796e-02  4.528638e-02  3.396480e-02  2.264320e-02  1.132160e-02  -4.914564e-20  5.649623e-20  1.191057e-03  9.528186e-04  7.145983e-04  4.763914e-04  2.381934e-04  0.000000e+00  5.329797e+00  1.934042e+00  1.934041e+00  1.934041e+00  1.934040e+00  1.934040e+00  3.415711e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.530612e+00  1.805002e-19  5.661994e-02  4.529597e-02  3.397199e-02  2.264799e-02  1.132400e-02  -4.882183e-20  5.903521e-20  1.179288e-03  9.434096e-04  7.075450e-04  4.716908e-04  2.358437e-04  0.000000e+00  5.330401e+00  1.933921e+00  1.933920e+00  1.933920e+00  1.933919e+00  1.933919e+00  3.416094e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.540816e+00  1.813683e-19  5.663181e-02  4.530547e-02  3.397911e-02  2.265274e-02  1.132637e-02  -4.830479e-20  6.309578e-20  1.167469e-03  9.339634e-04  7.004658e-04  4.669740e-04  2.334860e-04  0.000000e+00  5.331001e+00  1.933801e+00  1.933800e+00  1.933800e+00  1.933799e+00  1.933799e+00  3.416474e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.551020e+00  1.819486e-19  5.664362e-02  4.531491e-02  3.398619e-02  2.265747e-02  1.132873e-02  -4.801571e-20  6.585685e-20  1.155758e-03  9.245998e-04  6.934462e-04  4.622956e-04  2.311473e-04  0.000000e+00  5.331597e+00  1.933681e+00  1.933681e+00  1.933680e+00  1.933680e+00  1.933680e+00  3.416852e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.561224e+00  1.816709e-19  5.665522e-02  4.532419e-02  3.399315e-02  2.266211e-02  1.133105e-02  -4.840624e-20  6.474406e-20  1.144370e-03  9.154824e-04  6.866039e-04  4.577322e-04  2.288650e-04  0.000000e+00  5.332183e+00  1.933564e+00  1.933564e+00  1.933563e+00  1.933563e+00  1.933563e+00  3.417224e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.571429e+00  1.813931e-19  5.666681e-02  4.533347e-02  3.400011e-02  2.266674e-02  1.133337e-02  -4.879677e-20  6.363127e-20  1.132982e-03  9.063649e-04  6.797617e-04  4.531689e-04  2.265828e-04  0.000000e+00  5.332768e+00  1.933447e+00  1.933447e+00  1.933446e+00  1.933446e+00  1.933446e+00  3.417596e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.581633e+00  1.818266e-19  5.667809e-02  4.534249e-02  3.400687e-02  2.267125e-02  1.133563e-02  -4.882451e-20  6.336788e-20  1.122056e-03  8.976234e-04  6.732053e-04  4.487978e-04  2.243972e-04  0.000000e+00  5.333338e+00  1.933333e+00  1.933333e+00  1.933332e+00  1.933332e+00  1.933332e+00  3.417958e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.591837e+00  1.823600e-19  5.668932e-02  4.535147e-02  3.401361e-02  2.267574e-02  1.133787e-02  -4.880127e-20  6.322386e-20  1.111194e-03  8.889348e-04  6.666891e-04  4.444537e-04  2.222251e-04  0.000000e+00  5.333905e+00  1.933220e+00  1.933219e+00  1.933219e+00  1.933219e+00  1.933219e+00  3.418319e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.602041e+00  1.828935e-19  5.670055e-02  4.536045e-02  3.402035e-02  2.268024e-02  1.134012e-02  -4.877802e-20  6.307985e-20  1.100333e-03  8.802462e-04  6.601729e-04  4.401096e-04  2.200531e-04  0.000000e+00  5.334472e+00  1.933106e+00  1.933106e+00  1.933106e+00  1.933105e+00  1.933105e+00  3.418680e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.612245e+00  1.833727e-19  5.671163e-02  4.536932e-02  3.402700e-02  2.268467e-02  1.134234e-02  -4.888111e-20  6.298239e-20  1.089560e-03  8.716295e-04  6.537111e-04  4.358021e-04  2.178995e-04  0.000000e+00  5.335031e+00  1.932995e+00  1.932994e+00  1.932994e+00  1.932993e+00  1.932993e+00  3.419037e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.622449e+00  1.837687e-19  5.672248e-02  4.537800e-02  3.403351e-02  2.268901e-02  1.134451e-02  -4.917794e-20  6.295634e-20  1.078924e-03  8.631231e-04  6.473328e-04  4.315506e-04  2.157739e-04  0.000000e+00  5.335579e+00  1.932885e+00  1.932884e+00  1.932884e+00  1.932884e+00  1.932884e+00  3.419386e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.632653e+00  1.841648e-19  5.673333e-02  4.538668e-02  3.404002e-02  2.269335e-02  1.134668e-02  -4.947478e-20  6.293029e-20  1.068288e-03  8.546168e-04  6.409545e-04  4.272991e-04  2.136484e-04  0.000000e+00  5.336127e+00  1.932775e+00  1.932775e+00  1.932774e+00  1.932774e+00  1.932774e+00  3.419736e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.642857e+00  1.845608e-19  5.674418e-02  4.539536e-02  3.404653e-02  2.269769e-02  1.134885e-02  -4.977161e-20  6.290424e-20  1.057652e-03  8.461104e-04  6.345762e-04  4.230476e-04  2.115229e-04  0.000000e+00  5.336675e+00  1.932666e+00  1.932665e+00  1.932665e+00  1.932665e+00  1.932664e+00  3.420086e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.653061e+00  1.849945e-19  5.675470e-02  4.540378e-02  3.405284e-02  2.270190e-02  1.135095e-02  -4.988041e-20  6.289913e-20  1.047435e-03  8.379349e-04  6.284438e-04  4.189590e-04  2.094784e-04  0.000000e+00  5.337206e+00  1.932559e+00  1.932559e+00  1.932559e+00  1.932558e+00  1.932558e+00  3.420426e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.663265e+00  1.854319e-19  5.676519e-02  4.541217e-02  3.405913e-02  2.270609e-02  1.135305e-02  -4.997119e-20  6.289602e-20  1.037257e-03  8.297911e-04  6.223350e-04  4.148860e-04  2.074418e-04  0.000000e+00  5.337736e+00  1.932454e+00  1.932453e+00  1.932453e+00  1.932452e+00  1.932452e+00  3.420765e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.673469e+00  1.858693e-19  5.677568e-02  4.542056e-02  3.406543e-02  2.271029e-02  1.135515e-02  -5.006197e-20  6.289292e-20  1.027079e-03  8.216473e-04  6.162261e-04  4.108130e-04  2.054052e-04  0.000000e+00  5.338265e+00  1.932348e+00  1.932347e+00  1.932347e+00  1.932347e+00  1.932346e+00  3.421103e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.683673e+00  1.863745e-19  5.678602e-02  4.542883e-02  3.407163e-02  2.271442e-02  1.135721e-02  -5.001729e-20  6.289125e-20  1.017014e-03  8.135946e-04  6.101865e-04  4.067865e-04  2.033919e-04  0.000000e+00  5.338787e+00  1.932243e+00  1.932243e+00  1.932242e+00  1.932242e+00  1.932242e+00  3.421438e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.693878e+00  1.869697e-19  5.679615e-02  4.543693e-02  3.407771e-02  2.271848e-02  1.135924e-02  -4.979340e-20  6.289147e-20  1.007096e-03  8.056626e-04  6.042384e-04  4.028216e-04  2.014096e-04  0.000000e+00  5.339299e+00  1.932141e+00  1.932140e+00  1.932140e+00  1.932140e+00  1.932140e+00  3.421766e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.704082e+00  1.875648e-19  5.680628e-02  4.544504e-02  3.408379e-02  2.272253e-02  1.136127e-02  -4.956950e-20  6.289169e-20  9.971792e-04  7.977305e-04  5.982904e-04  3.988567e-04  1.994273e-04  0.000000e+00  5.339810e+00  1.932039e+00  1.932038e+00  1.932038e+00  1.932038e+00  1.932037e+00  3.422094e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.714286e+00  1.881599e-19  5.681641e-02  4.545314e-02  3.408987e-02  2.272658e-02  1.136329e-02  -4.934561e-20  6.289191e-20  9.872620e-04  7.897985e-04  5.923423e-04  3.948918e-04  1.974449e-04  0.000000e+00  5.340322e+00  1.931936e+00  1.931936e+00  1.931935e+00  1.931935e+00  1.931935e+00  3.422422e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.724490e+00  1.887551e-19  5.682654e-02  4.546125e-02  3.409594e-02  2.273063e-02  1.136532e-02  -4.912172e-20  6.289213e-20  9.773447e-04  7.818664e-04  5.863943e-04  3.909269e-04  1.954626e-04  0.000000e+00  5.340834e+00  1.931834e+00  1.931833e+00  1.931833e+00  1.931833e+00  1.931833e+00  3.422751e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.734694e+00  1.894026e-19  5.683642e-02  4.546915e-02  3.410187e-02  2.273458e-02  1.136729e-02  -4.895471e-20  6.289226e-20  9.677903e-04  7.742220e-04  5.806605e-04  3.871041e-04  1.935512e-04  0.000000e+00  5.341332e+00  1.931734e+00  1.931734e+00  1.931733e+00  1.931733e+00  1.931733e+00  3.423071e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.744898e+00  1.900873e-19  5.684611e-02  4.547690e-02  3.410768e-02  2.273846e-02  1.136923e-02  -4.882812e-20  6.289231e-20  9.584938e-04  7.667820e-04  5.750789e-04  3.833823e-04  1.916901e-04  0.000000e+00  5.341822e+00  1.931636e+00  1.931636e+00  1.931636e+00  1.931635e+00  1.931635e+00  3.423386e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.755102e+00  1.907721e-19  5.685580e-02  4.548466e-02  3.411350e-02  2.274234e-02  1.137117e-02  -4.870154e-20  6.289237e-20  9.491972e-04  7.593420e-04  5.694974e-04  3.796606e-04  1.898290e-04  0.000000e+00  5.342311e+00  1.931538e+00  1.931538e+00  1.931538e+00  1.931537e+00  1.931537e+00  3.423701e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.765306e+00  1.914568e-19  5.686550e-02  4.549241e-02  3.411932e-02  2.274621e-02  1.137311e-02  -4.857495e-20  6.289242e-20  9.399007e-04  7.519021e-04  5.639158e-04  3.759388e-04  1.879679e-04  0.000000e+00  5.342800e+00  1.931441e+00  1.931440e+00  1.931440e+00  1.931440e+00  1.931439e+00  3.424016e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.775510e+00  1.921415e-19  5.687519e-02  4.550016e-02  3.412513e-02  2.275009e-02  1.137505e-02  -4.844836e-20  6.289248e-20  9.306042e-04  7.444621e-04  5.583343e-04  3.722170e-04  1.861068e-04  0.000000e+00  5.343290e+00  1.931343e+00  1.931342e+00  1.931342e+00  1.931342e+00  1.931342e+00  3.424332e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.785714e+00  1.950794e-19  5.688456e-02  4.550766e-02  3.413075e-02  2.275384e-02  1.137692e-02  -4.949921e-20  6.290241e-20  9.216681e-04  7.373143e-04  5.529740e-04  3.686438e-04  1.843202e-04  0.000000e+00  5.343763e+00  1.931248e+00  1.931248e+00  1.931247e+00  1.931247e+00  1.931247e+00  3.424637e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.795918e+00  1.988142e-19  5.689381e-02  4.551506e-02  3.413630e-02  2.275754e-02  1.137877e-02  -5.096653e-20  6.291584e-20  9.128596e-04  7.302699e-04  5.476921e-04  3.651231e-04  1.825601e-04  0.000000e+00  5.344230e+00  1.931155e+00  1.931154e+00  1.931154e+00  1.931154e+00  1.931154e+00  3.424939e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.806122e+00  2.025490e-19  5.690307e-02  4.552247e-02  3.414186e-02  2.276124e-02  1.138062e-02  -5.243385e-20  6.292927e-20  9.040510e-04  7.232254e-04  5.424101e-04  3.616024e-04  1.807999e-04  0.000000e+00  5.344697e+00  1.931061e+00  1.931061e+00  1.931060e+00  1.931060e+00  1.931060e+00  3.425240e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.816327e+00  2.062838e-19  5.691232e-02  4.552987e-02  3.414741e-02  2.276494e-02  1.138247e-02  -5.390117e-20  6.294270e-20  8.952425e-04  7.161810e-04  5.371281e-04  3.580817e-04  1.790398e-04  0.000000e+00  5.345164e+00  1.930968e+00  1.930967e+00  1.930967e+00  1.930967e+00  1.930967e+00  3.425542e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.826531e+00  2.100186e-19  5.692158e-02  4.553727e-02  3.415296e-02  2.276864e-02  1.138432e-02  -5.536849e-20  6.295613e-20  8.864339e-04  7.091366e-04  5.318461e-04  3.545611e-04  1.772796e-04  0.000000e+00  5.345631e+00  1.930874e+00  1.930874e+00  1.930874e+00  1.930873e+00  1.930873e+00  3.425844e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.836735e+00  2.052174e-19  5.693045e-02  4.554437e-02  3.415829e-02  2.277220e-02  1.138610e-02  -6.412189e-20  6.318442e-20  8.780294e-04  7.024127e-04  5.268032e-04  3.511990e-04  1.755986e-04  0.000000e+00  5.346079e+00  1.930785e+00  1.930784e+00  1.930784e+00  1.930784e+00  1.930784e+00  3.426134e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.846939e+00  1.993916e-19  5.693928e-02  4.555144e-02  3.416359e-02  2.277573e-02  1.138786e-02  -7.374988e-20  6.343851e-20  8.696733e-04  6.957273e-04  5.217889e-04  3.478561e-04  1.739271e-04  0.000000e+00  5.346525e+00  1.930696e+00  1.930695e+00  1.930695e+00  1.930695e+00  1.930695e+00  3.426423e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.857143e+00  1.935658e-19  5.694812e-02  4.555850e-02  3.416889e-02  2.277926e-02  1.138963e-02  -8.337788e-20  6.369259e-20  8.613172e-04  6.890419e-04  5.167746e-04  3.445131e-04  1.722556e-04  0.000000e+00  5.346971e+00  1.930606e+00  1.930606e+00  1.930606e+00  1.930605e+00  1.930605e+00  3.426712e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.867347e+00  1.877400e-19  5.695695e-02  4.556557e-02  3.417418e-02  2.278279e-02  1.139140e-02  -9.300587e-20  6.394667e-20  8.529611e-04  6.823566e-04  5.117603e-04  3.411701e-04  1.705841e-04  0.000000e+00  5.347417e+00  1.930517e+00  1.930517e+00  1.930517e+00  1.930516e+00  1.930516e+00  3.427001e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.877551e+00  1.820553e-19  5.696576e-02  4.557262e-02  3.417947e-02  2.278632e-02  1.139316e-02  -1.023955e-19  6.419449e-20  8.446240e-04  6.756864e-04  5.067574e-04  3.378348e-04  1.689164e-04  0.000000e+00  5.347862e+00  1.930428e+00  1.930428e+00  1.930428e+00  1.930427e+00  1.930427e+00  3.427289e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.887755e+00  1.792356e-19  5.697419e-02  4.557936e-02  3.418453e-02  2.278969e-02  1.139484e-02  -1.069468e-19  6.431506e-20  8.366722e-04  6.693255e-04  5.019870e-04  3.346546e-04  1.673263e-04  0.000000e+00  5.348287e+00  1.930343e+00  1.930343e+00  1.930343e+00  1.930342e+00  1.930342e+00  3.427565e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.897959e+00  1.764159e-19  5.698261e-02  4.558610e-02  3.418958e-02  2.279306e-02  1.139653e-02  -1.114981e-19  6.443563e-20  8.287205e-04  6.629645e-04  4.972165e-04  3.314744e-04  1.657362e-04  0.000000e+00  5.348712e+00  1.930258e+00  1.930258e+00  1.930257e+00  1.930257e+00  1.930257e+00  3.427842e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.908163e+00  1.735962e-19  5.699104e-02  4.559284e-02  3.419464e-02  2.279643e-02  1.139821e-02  -1.160494e-19  6.455620e-20  8.207687e-04  6.566036e-04  4.924460e-04  3.282942e-04  1.641462e-04  0.000000e+00  5.349137e+00  1.930173e+00  1.930173e+00  1.930172e+00  1.930172e+00  1.930172e+00  3.428118e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.918367e+00  1.707765e-19  5.699946e-02  4.559958e-02  3.419969e-02  2.279980e-02  1.139990e-02  -1.206007e-19  6.467677e-20  8.128169e-04  6.502426e-04  4.876756e-04  3.251140e-04  1.625561e-04  0.000000e+00  5.349563e+00  1.930088e+00  1.930088e+00  1.930087e+00  1.930087e+00  1.930087e+00  3.428395e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.928571e+00  1.682977e-19  5.700783e-02  4.560628e-02  3.420471e-02  2.280315e-02  1.140157e-02  -1.246867e-19  6.478440e-20  8.049293e-04  6.439329e-04  4.829434e-04  3.219593e-04  1.609788e-04  0.000000e+00  5.349985e+00  1.930003e+00  1.930003e+00  1.930003e+00  1.930003e+00  1.930003e+00  3.428669e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.938776e+00  1.677981e-19  5.701587e-02  4.561271e-02  3.420954e-02  2.280636e-02  1.140318e-02  -1.260722e-19  6.481691e-20  7.974142e-04  6.379204e-04  4.784339e-04  3.189528e-04  1.594755e-04  0.000000e+00  5.350391e+00  1.929922e+00  1.929922e+00  1.929922e+00  1.929922e+00  1.929921e+00  3.428934e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.948980e+00  1.672985e-19  5.702391e-02  4.561914e-02  3.421436e-02  2.280958e-02  1.140479e-02  -1.274576e-19  6.484941e-20  7.898990e-04  6.319079e-04  4.739243e-04  3.159464e-04  1.579722e-04  0.000000e+00  5.350797e+00  1.929841e+00  1.929841e+00  1.929841e+00  1.929840e+00  1.929840e+00  3.429198e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.959184e+00  1.667989e-19  5.703195e-02  4.562557e-02  3.421918e-02  2.281279e-02  1.140640e-02  -1.288431e-19  6.488192e-20  7.823839e-04  6.258954e-04  4.694147e-04  3.129399e-04  1.564690e-04  0.000000e+00  5.351202e+00  1.929760e+00  1.929760e+00  1.929759e+00  1.929759e+00  1.929759e+00  3.429462e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.969388e+00  1.662993e-19  5.703999e-02  4.563200e-02  3.422401e-02  2.281601e-02  1.140800e-02  -1.302285e-19  6.491442e-20  7.748688e-04  6.198829e-04  4.649052e-04  3.099334e-04  1.549657e-04  0.000000e+00  5.351608e+00  1.929679e+00  1.929679e+00  1.929678e+00  1.929678e+00  1.929678e+00  3.429727e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.979592e+00  1.660601e-19  5.704796e-02  4.563838e-02  3.422879e-02  2.281920e-02  1.140960e-02  -1.312881e-19  6.493887e-20  7.674246e-04  6.139276e-04  4.604387e-04  3.069558e-04  1.534769e-04  0.000000e+00  5.352011e+00  1.929598e+00  1.929598e+00  1.929598e+00  1.929598e+00  1.929598e+00  3.429989e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.989796e+00  1.666150e-19  5.705572e-02  4.564459e-02  3.423345e-02  2.282230e-02  1.141115e-02  -1.313543e-19  6.493872e-20  7.601967e-04  6.081465e-04  4.561035e-04  3.040660e-04  1.520321e-04  0.000000e+00  5.352402e+00  1.929520e+00  1.929520e+00  1.929519e+00  1.929519e+00  1.929519e+00  3.430245e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.000000e+00  1.671700e-19  5.706349e-02  4.565080e-02  3.423811e-02  2.282541e-02  1.141270e-02  -1.314205e-19  6.493857e-20  7.529688e-04  6.023654e-04  4.517684e-04  3.011762e-04  1.505873e-04  0.000000e+00  5.352794e+00  1.929442e+00  1.929441e+00  1.929441e+00  1.929441e+00  1.929441e+00  3.430501e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.000000e+00  1.671700e-19  5.706349e-02  4.565080e-02  3.423811e-02  2.282541e-02  1.141270e-02  -1.314205e-19  6.493857e-20  7.529688e-04  6.023654e-04  4.517684e-04  3.011762e-04  1.505873e-04  0.000000e+00  5.352794e+00  1.929442e+00  1.929441e+00  1.929441e+00  1.929441e+00  1.929441e+00  3.430501e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.010204e+00  1.678326e-19  5.707110e-02  4.565689e-02  3.424267e-02  2.282845e-02  1.141423e-02  -1.314206e-19  6.493855e-20  7.459813e-04  5.967713e-04  4.475706e-04  2.983767e-04  1.491872e-04  0.000000e+00  5.353178e+00  1.929365e+00  1.929364e+00  1.929364e+00  1.929364e+00  1.929364e+00  3.430752e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.020408e+00  1.682648e-19  5.707864e-02  4.566292e-02  3.424720e-02  2.283147e-02  1.141573e-02  -1.314524e-19  6.720332e-20  7.389701e-04  5.911675e-04  4.433705e-04  2.955779e-04  1.477882e-04  0.000000e+00  5.353559e+00  1.929289e+00  1.929288e+00  1.929288e+00  1.929288e+00  1.929288e+00  3.431001e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.030612e+00  1.688968e-19  5.708612e-02  4.566890e-02  3.425168e-02  2.283446e-02  1.141723e-02  -1.314453e-19  7.301176e-20  7.320067e-04  5.855982e-04  4.391945e-04  2.927943e-04  1.463966e-04  0.000000e+00  5.353936e+00  1.929213e+00  1.929213e+00  1.929213e+00  1.929212e+00  1.929212e+00  3.431248e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.040816e+00  1.697682e-19  5.709347e-02  4.567478e-02  3.425609e-02  2.283740e-02  1.141870e-02  -1.314081e-19  7.925708e-20  7.252047e-04  5.801536e-04  4.351094e-04  2.900703e-04  1.450344e-04  0.000000e+00  5.354307e+00  1.929139e+00  1.929139e+00  1.929138e+00  1.929138e+00  1.929138e+00  3.431491e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.051020e+00  1.706402e-19  5.710062e-02  4.568050e-02  3.426038e-02  2.284026e-02  1.142013e-02  -1.314021e-19  8.055961e-20  7.186704e-04  5.749259e-04  4.311885e-04  2.874563e-04  1.437273e-04  0.000000e+00  5.354668e+00  1.929067e+00  1.929067e+00  1.929066e+00  1.929066e+00  1.929066e+00  3.431727e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.061224e+00  1.715122e-19  5.710776e-02  4.568622e-02  3.426467e-02  2.284312e-02  1.142156e-02  -1.313960e-19  8.186213e-20  7.121361e-04  5.696983e-04  4.272676e-04  2.848422e-04  1.424203e-04  0.000000e+00  5.355029e+00  1.928995e+00  1.928994e+00  1.928994e+00  1.928994e+00  1.928994e+00  3.431964e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.071429e+00  1.723842e-19  5.711491e-02  4.569194e-02  3.426896e-02  2.284597e-02  1.142299e-02  -1.313900e-19  8.316466e-20  7.056018e-04  5.644706e-04  4.233467e-04  2.822282e-04  1.411132e-04  0.000000e+00  5.355389e+00  1.928923e+00  1.928922e+00  1.928922e+00  1.928922e+00  1.928922e+00  3.432200e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.081633e+00  1.732562e-19  5.712206e-02  4.569765e-02  3.427325e-02  2.284883e-02  1.142442e-02  -1.313839e-19  8.446718e-20  6.990675e-04  5.592430e-04  4.194258e-04  2.796141e-04  1.398061e-04  0.000000e+00  5.355750e+00  1.928850e+00  1.928850e+00  1.928850e+00  1.928850e+00  1.928850e+00  3.432437e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.091837e+00  1.741304e-19  5.712908e-02  4.570327e-02  3.427746e-02  2.285164e-02  1.142582e-02  -1.313800e-19  8.533466e-20  6.926132e-04  5.540798e-04  4.155535e-04  2.770327e-04  1.385154e-04  0.000000e+00  5.356104e+00  1.928780e+00  1.928779e+00  1.928779e+00  1.928779e+00  1.928779e+00  3.432669e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.102041e+00  1.750079e-19  5.713591e-02  4.570874e-02  3.428156e-02  2.285438e-02  1.142719e-02  -1.313793e-19  8.553944e-20  6.862808e-04  5.490149e-04  4.117554e-04  2.745009e-04  1.372496e-04  0.000000e+00  5.356449e+00  1.928711e+00  1.928710e+00  1.928710e+00  1.928710e+00  1.928710e+00  3.432896e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.112245e+00  1.758854e-19  5.714275e-02  4.571421e-02  3.428566e-02  2.285711e-02  1.142856e-02  -1.313785e-19  8.574421e-20  6.799485e-04  5.439500e-04  4.079573e-04  2.719691e-04  1.359838e-04  0.000000e+00  5.356794e+00  1.928642e+00  1.928641e+00  1.928641e+00  1.928641e+00  1.928641e+00  3.433122e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.122449e+00  1.767629e-19  5.714958e-02  4.571967e-02  3.428976e-02  2.285984e-02  1.142992e-02  -1.313778e-19  8.594899e-20  6.736161e-04  5.388850e-04  4.041592e-04  2.694373e-04  1.347180e-04  0.000000e+00  5.357139e+00  1.928573e+00  1.928572e+00  1.928572e+00  1.928572e+00  1.928572e+00  3.433349e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.132653e+00  1.776405e-19  5.715642e-02  4.572514e-02  3.429386e-02  2.286258e-02  1.143129e-02  -1.313770e-19  8.615376e-20  6.672837e-04  5.338201e-04  4.003611e-04  2.669055e-04  1.334522e-04  0.000000e+00  5.357484e+00  1.928504e+00  1.928503e+00  1.928503e+00  1.928503e+00  1.928503e+00  3.433575e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.142857e+00  1.785207e-19  5.716310e-02  4.573049e-02  3.429787e-02  2.286525e-02  1.143263e-02  -1.313785e-19  8.627738e-20  6.611112e-04  5.288824e-04  3.966579e-04  2.644368e-04  1.322178e-04  0.000000e+00  5.357821e+00  1.928436e+00  1.928436e+00  1.928436e+00  1.928436e+00  1.928435e+00  3.433797e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.153061e+00  1.794036e-19  5.716963e-02  4.573571e-02  3.430179e-02  2.286786e-02  1.143393e-02  -1.313821e-19  8.631863e-20  6.551009e-04  5.240737e-04  3.930511e-04  2.620321e-04  1.310155e-04  0.000000e+00  5.358151e+00  1.928370e+00  1.928370e+00  1.928370e+00  1.928370e+00  1.928370e+00  3.434014e+03  0.000000e+00  1.000000e+00  0.000000e+00  
