1.451273e+00  -9.994519e-15  4.860107e-02  2.492479e-02  1.264650e-03  -2.237793e-02  -4.600000e-02  -5.108228e-15  0.000000e+00  -6.978995e-03  -4.482505e-02  -8.277565e-02  -1.205106e-01  -1.582132e-01  0.000000e+00  4.958942e+00  1.340177e+00  1.340572e+00  1.341016e+00  1.341511e+00  4.665780e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
1.451273e+00  -9.994519e-15  4.860107e-02  2.492479e-02  1.264650e-03  -2.237793e-02  -4.600000e-02  -5.108228e-15  0.000000e+00  -6.978995e-03  -4.482505e-02  -8.277565e-02  -1.205106e-01  -1.582132e-01  0.000000e+00  4.958942e+00  1.340177e+00  1.340572e+00  1.341016e+00  1.341511e+00  4.665780e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
1.463113e+00  -9.994523e-15  6.112702e-02  5.057862e-02  4.056763e-02  1.943348e-02  -1.398220e-03  -5.108228e-15  0.000000e+00  -4.807199e+00  -6.620174e+00  2.847403e+00  -5.880498e-01  2.621296e+00  0.000000e+00  5.248087e+00  1.533723e+00  1.474314e+00  1.500677e+00  1.502243e+00  3.194530e+00  3.459573e+03  -8.182228e-11  1.000000e+00  0.000000e+00  
1.474952e+00  -9.994441e-15  5.380346e-02  3.532573e-02  2.159265e-02  6.561130e-03  -5.672470e-04  -5.108228e-15  0.000000e+00  -7.934979e-01  2.063148e+00  6.085994e-01  2.494360e+00  4.924151e+00  0.000000e+00  5.268353e+00  1.591397e+00  1.632790e+00  1.638465e+00  1.665254e+00  2.896424e+00  3.459510e+03  1.934130e-09  1.000000e+00  0.000000e+00  
1.486792e+00  -9.994377e-15  5.564782e-02  4.415683e-02  3.291764e-02  2.053042e-02  5.653255e-03  -5.108228e-15  0.000000e+00  -1.621708e+00  8.261366e-01  -3.589122e+00  -1.014121e+00  -6.976112e-01  0.000000e+00  5.406758e+00  1.737784e+00  1.768778e+00  1.722361e+00  1.708975e+00  2.447360e+00  3.459521e+03  1.201805e-10  1.000000e+00  0.000000e+00  
1.498632e+00  -9.231203e-15  5.713335e-02  4.498538e-02  3.043420e-02  1.986748e-02  6.411594e-03  -5.310352e-15  0.000000e+00  1.197471e+00  1.378058e+00  2.290072e+00  1.795296e-01  -1.873946e-01  0.000000e+00  5.347405e+00  1.760376e+00  1.791644e+00  1.815305e+00  1.814239e+00  2.371585e+00  3.459484e+03  -4.201527e-10  1.000000e+00  0.000000e+00  
1.510472e+00  -9.231212e-15  5.725787e-02  4.390401e-02  3.061604e-02  1.719292e-02  6.368839e-03  -5.310352e-15  0.000000e+00  8.646662e-01  -5.967085e-01  -2.823184e-01  -1.525000e+00  -3.813581e-01  0.000000e+00  5.396201e+00  1.839305e+00  1.845340e+00  1.838753e+00  1.817728e+00  2.210583e+00  3.459488e+03  6.205406e-09  1.000000e+00  0.000000e+00  
1.522312e+00  -9.231213e-15  5.931080e-02  4.756189e-02  3.541381e-02  2.102073e-02  8.403000e-03  -5.310352e-15  0.000000e+00  4.528032e-02  6.314587e-01  1.147561e-01  3.626035e-01  -1.298922e-01  0.000000e+00  5.393440e+00  1.843907e+00  1.861299e+00  1.859405e+00  1.861102e+00  2.155731e+00  3.459499e+03  8.141648e-08  1.000000e+00  0.000000e+00  
1.534152e+00  -9.231188e-15  5.757748e-02  4.492788e-02  3.154242e-02  1.945144e-02  7.891127e-03  -5.310352e-15  0.000000e+00  -2.867298e-01  1.486316e-01  8.952451e-04  4.465312e-01  -1.949867e-02  0.000000e+00  5.394754e+00  1.865997e+00  1.875827e+00  1.874192e+00  1.878153e+00  2.098841e+00  3.459504e+03  6.327980e-09  1.000000e+00  0.000000e+00  
1.545992e+00  -9.231182e-15  5.827921e-02  4.684477e-02  3.460426e-02  2.246501e-02  1.000000e-02  -5.310352e-15  0.000000e+00  -1.262755e-01  -5.253731e-01  -1.677707e-01  -2.852837e-02  3.151640e-01  0.000000e+00  5.405623e+00  1.888197e+00  1.887299e+00  1.883131e+00  1.880719e+00  2.048731e+00  3.459502e+03  1.753961e-14  1.000000e+00  0.000000e+00  
1.545992e+00  -9.231182e-15  5.827921e-02  4.684477e-02  3.460426e-02  2.246501e-02  1.000000e-02  -5.310352e-15  0.000000e+00  -1.262755e-01  -5.253731e-01  -1.677707e-01  -2.852837e-02  3.151640e-01  0.000000e+00  5.405623e+00  1.888197e+00  1.887299e+00  1.883131e+00  1.880719e+00  2.048731e+00  3.459502e+03  1.753961e-14  1.000000e+00  1.000000e+00  
1.556139e+00  -9.299403e-15  5.571985e-02  4.255766e-02  2.966703e-02  1.706881e-02  4.527020e-03  -5.286654e-15  0.000000e+00  -6.266570e-01  -2.218262e-01  3.542260e-02  -2.478406e-01  2.029653e-02  0.000000e+00  5.377397e+00  1.869247e+00  1.872039e+00  1.871965e+00  1.868553e+00  2.130204e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.566287e+00  -9.299069e-15  5.783311e-02  4.486474e-02  3.190245e-02  1.874289e-02  4.933495e-03  -5.286510e-15  0.000000e+00  1.599109e-02  -8.833823e-02  3.380689e-02  1.949452e-01  4.408317e-01  0.000000e+00  5.359431e+00  1.851044e+00  1.853753e+00  1.853273e+00  1.854989e+00  2.218634e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.576435e+00  -9.299297e-15  5.685755e-02  4.313048e-02  2.940289e-02  1.598704e-02  2.638089e-03  -5.286226e-15  0.000000e+00  -2.259355e-01  -4.510869e-01  -2.133961e-01  -1.648425e-01  -2.643732e-01  0.000000e+00  5.363066e+00  1.844274e+00  1.842262e+00  1.839526e+00  1.837669e+00  2.267297e+00  3.459503e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.586582e+00  -9.287871e-15  5.708464e-02  4.348629e-02  2.962034e-02  1.559596e-02  1.716436e-03  -5.289067e-15  0.000000e+00  7.019029e-02  5.122858e-02  1.875289e-01  1.543427e-01  8.018215e-02  0.000000e+00  5.343658e+00  1.821018e+00  1.824243e+00  1.826295e+00  1.828330e+00  2.350779e+00  3.459499e+03  3.459492e+03  1.000000e+00  1.000000e+00  
1.596730e+00  -9.347757e-15  5.704621e-02  4.308378e-02  2.897368e-02  1.488254e-02  8.644368e-04  -5.259983e-15  0.000000e+00  -6.614287e-02  -1.411687e-01  -2.206827e-01  -2.879264e-01  -1.644619e-01  0.000000e+00  5.351444e+00  1.814749e+00  1.815270e+00  1.812664e+00  1.809595e+00  2.392992e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.606878e+00  -7.855719e-15  5.673503e-02  4.232935e-02  2.797854e-02  1.368371e-02  -5.764276e-04  -4.348944e-15  0.000000e+00  3.923183e-02  8.693381e-02  9.424980e-02  -3.157745e-02  -8.638238e-02  0.000000e+00  5.337840e+00  1.796609e+00  1.799524e+00  1.800832e+00  1.800985e+00  2.460771e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.617025e+00  -7.846514e-15  5.687617e-02  4.246442e-02  2.805598e-02  1.355673e-02  -1.023035e-03  -4.387771e-15  0.000000e+00  3.603073e-02  -4.111720e-02  -8.651690e-02  -1.316921e-01  -1.446420e-01  0.000000e+00  5.340257e+00  1.787645e+00  1.788675e+00  1.787831e+00  1.786759e+00  2.506554e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.627173e+00  -7.854607e-15  5.652744e-02  4.173807e-02  2.700541e-02  1.233049e-02  -2.293104e-03  -4.393299e-15  0.000000e+00  3.275190e-02  -1.582939e-02  -4.071141e-02  -8.806775e-02  -1.333591e-01  0.000000e+00  5.334637e+00  1.775520e+00  1.776704e+00  1.776581e+00  1.776191e+00  2.558227e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.637321e+00  -7.996534e-15  5.662294e-02  4.175628e-02  2.689910e-02  1.199705e-02  -2.916785e-03  -4.532513e-15  0.000000e+00  1.235422e-02  3.351030e-03  -1.038344e-02  -4.897514e-02  -8.118345e-02  0.000000e+00  5.331800e+00  1.763959e+00  1.765095e+00  1.765275e+00  1.765286e+00  2.606747e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.647468e+00  -7.996566e-15  5.648153e-02  4.136546e-02  2.628512e-02  1.120759e-02  -3.869500e-03  -4.532524e-15  0.000000e+00  -1.436341e-02  -4.287348e-02  -7.888172e-02  -9.925066e-02  -9.727257e-02  0.000000e+00  5.330435e+00  1.754881e+00  1.755371e+00  1.754854e+00  1.754359e+00  2.648581e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.657616e+00  -7.995982e-15  5.645358e-02  4.113838e-02  2.585462e-02  1.057602e-02  -4.705693e-03  -4.532824e-15  0.000000e+00  -6.126327e-03  -8.425839e-03  -1.791598e-02  -3.584011e-02  -5.862142e-02  0.000000e+00  5.325750e+00  1.743950e+00  1.744688e+00  1.744870e+00  1.745096e+00  2.694155e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.667764e+00  -8.234203e-15  5.643356e-02  4.097209e-02  2.552046e-02  1.005351e-02  -5.428378e-03  -2.379913e-15  0.000000e+00  -1.662921e-02  -3.896912e-02  -5.639693e-02  -6.305484e-02  -7.564101e-02  0.000000e+00  5.324325e+00  1.735318e+00  1.735599e+00  1.735354e+00  1.735270e+00  2.732898e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.677911e+00  -8.301814e-15  5.633864e-02  4.067165e-02  2.501395e-02  9.366493e-03  -6.272196e-03  -2.378964e-15  0.000000e+00  -8.632171e-03  -2.644492e-02  -4.026322e-02  -5.046166e-02  -6.914072e-02  0.000000e+00  5.320636e+00  1.726035e+00  1.726382e+00  1.726345e+00  1.726423e+00  2.772995e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.688059e+00  -8.301829e-15  5.631899e-02  4.050647e-02  2.468978e-02  8.866684e-03  -6.956713e-03  -2.378964e-15  0.000000e+00  -7.267970e-03  -2.157143e-02  -3.463210e-02  -4.817424e-02  -6.643702e-02  0.000000e+00  5.317824e+00  1.717227e+00  1.717543e+00  1.717558e+00  1.717643e+00  2.811130e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.698207e+00  -8.302127e-15  5.624222e-02  4.025510e-02  2.426768e-02  8.281784e-03  -7.700428e-03  -2.378964e-15  0.000000e+00  -7.910617e-03  -2.612744e-02  -4.430107e-02  -6.024041e-02  -7.411801e-02  0.000000e+00  5.315172e+00  1.708967e+00  1.709182e+00  1.709104e+00  1.709063e+00  2.847527e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.708354e+00  -8.299651e-15  5.618230e-02  4.002986e-02  2.387947e-02  7.730276e-03  -8.416230e-03  -2.378964e-15  0.000000e+00  -3.803596e-03  -1.739727e-02  -3.267515e-02  -5.098039e-02  -6.802583e-02  0.000000e+00  5.311835e+00  1.700465e+00  1.700725e+00  1.700774e+00  1.700827e+00  2.884421e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.718502e+00  -8.307045e-15  5.612816e-02  3.982077e-02  2.351527e-02  7.207584e-03  -9.101434e-03  -2.378964e-15  0.000000e+00  -5.352230e-03  -2.178726e-02  -3.897024e-02  -5.602427e-02  -7.105790e-02  0.000000e+00  5.309127e+00  1.692437e+00  1.692610e+00  1.692590e+00  1.692581e+00  2.919764e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.728650e+00  -8.312268e-15  5.605449e-02  3.958183e-02  2.311340e-02  6.646259e-03  -9.819965e-03  -2.378964e-15  0.000000e+00  -5.653512e-03  -2.145236e-02  -3.780975e-02  -5.466319e-02  -7.110096e-02  0.000000e+00  5.305985e+00  1.684366e+00  1.684514e+00  1.684510e+00  1.684516e+00  2.955242e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.738797e+00  -8.172806e-15  5.599474e-02  3.936561e-02  2.273896e-02  6.111367e-03  -1.051709e-02  -2.212495e-15  0.000000e+00  -5.449669e-03  -2.106511e-02  -3.700253e-02  -5.282432e-02  -6.912039e-02  0.000000e+00  5.302806e+00  1.676319e+00  1.676444e+00  1.676448e+00  1.676469e+00  2.990663e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.748945e+00  -8.070246e-15  5.592613e-02  3.913615e-02  2.234781e-02  5.559447e-03  -1.122960e-02  -1.919967e-15  0.000000e+00  -7.317171e-03  -2.366293e-02  -3.986771e-02  -5.557634e-02  -7.163136e-02  0.000000e+00  5.299646e+00  1.668357e+00  1.668436e+00  1.668412e+00  1.668404e+00  3.025906e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.759093e+00  -8.070248e-15  5.585257e-02  3.889882e-02  2.194618e-02  4.993386e-03  -1.195980e-02  -1.919967e-15  0.000000e+00  -7.290865e-03  -2.342775e-02  -3.933299e-02  -5.539402e-02  -7.184586e-02  0.000000e+00  5.296159e+00  1.660261e+00  1.660328e+00  1.660313e+00  1.660308e+00  3.061783e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.769240e+00  -8.070248e-15  5.577968e-02  3.866062e-02  2.154172e-02  4.422053e-03  -1.269852e-02  -1.919967e-15  0.000000e+00  -7.831141e-03  -2.453513e-02  -4.093009e-02  -5.737618e-02  -7.376016e-02  0.000000e+00  5.292583e+00  1.652088e+00  1.652132e+00  1.652105e+00  1.652083e+00  3.098146e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.779388e+00  -8.070248e-15  5.569676e-02  3.840628e-02  2.111586e-02  3.824431e-03  -1.346791e-02  -1.919967e-15  0.000000e+00  -8.764602e-03  -2.587568e-02  -4.281811e-02  -6.009439e-02  -7.719554e-02  0.000000e+00  5.288766e+00  1.643750e+00  1.643774e+00  1.643735e+00  1.643692e+00  3.135392e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.789536e+00  -8.070248e-15  5.560845e-02  3.814064e-02  2.067279e-02  3.203412e-03  -1.426720e-02  -1.919967e-15  0.000000e+00  -9.000449e-03  -2.675865e-02  -4.456803e-02  -6.250265e-02  -8.019607e-02  0.000000e+00  5.284623e+00  1.635153e+00  1.635164e+00  1.635115e+00  1.635058e+00  3.173950e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.799683e+00  -8.070248e-15  5.551235e-02  3.785980e-02  2.020684e-02  2.552017e-03  -1.510476e-02  -1.919966e-15  0.000000e+00  -1.013308e-02  -2.859428e-02  -4.747951e-02  -6.619200e-02  -8.505390e-02  0.000000e+00  5.280177e+00  1.626255e+00  1.626248e+00  1.626182e+00  1.626101e+00  3.214039e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.809831e+00  -8.070248e-15  5.540421e-02  3.755667e-02  1.970820e-02  1.857747e-03  -1.599550e-02  -1.919964e-15  0.000000e+00  -1.118537e-02  -3.087559e-02  -5.092171e-02  -7.071186e-02  -9.070230e-02  0.000000e+00  5.275281e+00  1.616950e+00  1.616924e+00  1.616839e+00  1.616732e+00  3.256190e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.819979e+00  -8.070247e-15  5.528397e-02  3.722902e-02  1.917264e-02  1.113956e-03  -1.694834e-02  -1.919964e-15  0.000000e+00  -1.252689e-02  -3.365628e-02  -5.488603e-02  -7.613664e-02  -9.752422e-02  0.000000e+00  5.269843e+00  1.607128e+00  1.607082e+00  1.606977e+00  1.606842e+00  3.300928e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.830126e+00  -8.070247e-15  5.514698e-02  3.686932e-02  1.858969e-02  3.069186e-04  -1.798027e-02  -1.919963e-15  0.000000e+00  -1.444629e-02  -3.735280e-02  -6.020882e-02  -8.320340e-02  -1.063090e-01  0.000000e+00  5.263743e+00  1.596673e+00  1.596603e+00  1.596470e+00  1.596297e+00  3.348859e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.840274e+00  -8.070248e-15  5.498828e-02  3.646835e-02  1.794595e-02  -5.804814e-04  -1.911222e-02  -1.919963e-15  0.000000e+00  -1.682985e-02  -4.192348e-02  -6.680841e-02  -9.202001e-02  -1.172032e-01  0.000000e+00  5.256773e+00  1.585421e+00  1.585324e+00  1.585157e+00  1.584939e+00  3.400827e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.850422e+00  -8.070247e-15  5.480177e-02  3.601574e-02  1.722648e-02  -1.567928e-03  -2.036895e-02  -1.919962e-15  0.000000e+00  -2.002766e-02  -4.764528e-02  -7.522682e-02  -1.030651e-01  -1.309698e-01  0.000000e+00  5.248686e+00  1.573175e+00  1.573046e+00  1.572838e+00  1.572564e+00  3.457853e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.860569e+00  -8.070247e-15  5.457793e-02  3.549595e-02  1.640972e-02  -2.682930e-03  -2.178397e-02  -1.919961e-15  0.000000e+00  -2.430803e-02  -5.519349e-02  -8.612874e-02  -1.172968e-01  -1.485497e-01  0.000000e+00  5.239141e+00  1.559697e+00  1.559528e+00  1.559265e+00  1.558921e+00  3.521226e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.870717e+00  -8.070248e-15  5.430338e-02  3.488815e-02  1.546735e-02  -3.961427e-03  -2.340088e-02  -1.919961e-15  0.000000e+00  -3.012585e-02  -6.514837e-02  -1.001634e-01  -1.355447e-01  -1.710387e-01  0.000000e+00  5.227638e+00  1.544681e+00  1.544460e+00  1.544129e+00  1.543696e+00  3.592639e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.880865e+00  -8.070248e-15  5.395883e-02  3.416380e-02  1.436157e-02  -5.450879e-03  -2.527666e-02  -1.919961e-15  0.000000e+00  -3.816945e-02  -7.842443e-02  -1.184447e-01  -1.591043e-01  -1.998017e-01  0.000000e+00  5.213462e+00  1.527736e+00  1.527448e+00  1.527029e+00  1.526485e+00  3.674324e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.891012e+00  -8.070248e-15  5.351624e-02  3.328388e-02  1.304252e-02  -7.212063e-03  -2.748289e-02  -1.919961e-15  0.000000e+00  -4.964071e-02  -9.591724e-02  -1.424517e-01  -1.891670e-01  -2.363618e-01  0.000000e+00  5.195582e+00  1.508391e+00  1.508018e+00  1.507488e+00  1.506807e+00  3.769108e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
1.901160e+00  -8.070248e-15  5.293601e-02  3.219858e-02  1.144898e-02  -9.315874e-03  -3.010110e-02  -1.919961e-15  0.000000e+00  -6.551702e-02  -1.189524e-01  -1.726486e-01  -2.266068e-01  -2.808715e-01  0.000000e+00  5.172515e+00  1.486123e+00  1.485643e+00  1.484981e+00  1.484141e+00  3.880424e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
1.911308e+00  -8.070244e-15  5.216962e-02  3.085235e-02  9.521229e-03  -1.182789e-02  -3.319905e-02  -1.919960e-15  0.000000e+00  -8.612209e-02  -1.469204e-01  -2.074453e-01  -2.686048e-01  -3.294165e-01  0.000000e+00  5.142245e+00  1.460450e+00  1.459855e+00  1.459062e+00  1.458073e+00  4.011954e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
1.921456e+00  -8.070249e-15  5.118249e-02  2.922211e-02  7.248458e-03  -1.474219e-02  -3.675251e-02  -1.919960e-15  0.000000e+00  -1.075474e-01  -1.730371e-01  -2.379628e-01  -3.027735e-01  -3.667463e-01  0.000000e+00  5.102638e+00  1.431295e+00  1.430630e+00  1.429776e+00  1.428736e+00  4.165804e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
1.931603e+00  -8.070250e-15  5.003599e-02  2.741453e-02  4.786716e-03  -1.784928e-02  -4.049382e-02  -1.919959e-15  0.000000e+00  -1.135811e-01  -1.768898e-01  -2.395108e-01  -3.002636e-01  -3.598781e-01  0.000000e+00  5.053292e+00  1.399613e+00  1.399053e+00  1.398355e+00  1.397536e+00  4.338398e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
1.941751e+00  -8.070246e-15  4.902673e-02  2.580972e-02  2.599803e-03  -2.060141e-02  -4.379323e-02  -1.919960e-15  0.000000e+00  -7.673280e-02  -1.293669e-01  -1.806312e-01  -2.302357e-01  -2.781303e-01  0.000000e+00  5.000195e+00  1.368033e+00  1.367887e+00  1.367701e+00  1.367487e+00  4.514192e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
1.951899e+00  -8.070237e-15  4.860105e-02  2.492476e-02  1.264655e-03  -2.237795e-02  -4.600000e-02  -1.919962e-15  0.000000e+00  -6.965465e-03  -4.485598e-02  -8.272732e-02  -1.205850e-01  -1.582086e-01  0.000000e+00  4.958944e+00  1.340178e+00  1.340572e+00  1.341017e+00  1.341511e+00  4.665777e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
1.951899e+00  -8.070237e-15  4.860105e-02  2.492476e-02  1.264655e-03  -2.237795e-02  -4.600000e-02  -1.919962e-15  0.000000e+00  -6.965465e-03  -4.485598e-02  -8.272732e-02  -1.205850e-01  -1.582086e-01  0.000000e+00  4.958944e+00  1.340178e+00  1.340572e+00  1.341017e+00  1.341511e+00  4.665777e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
1.963738e+00  -8.070278e-15  6.112760e-02  5.057837e-02  4.056486e-02  1.943399e-02  -1.398458e-03  -1.919962e-15  0.000000e+00  -4.806236e+00  -6.618803e+00  2.844725e+00  -5.848544e-01  2.619222e+00  0.000000e+00  5.248073e+00  1.533719e+00  1.474333e+00  1.500664e+00  1.502256e+00  3.194517e+00  3.459573e+03  5.377436e-10  1.000000e+00  0.000000e+00  
1.975578e+00  -8.070403e-15  5.380333e-02  3.532569e-02  2.159258e-02  6.561847e-03  -5.668174e-04  -1.919962e-15  0.000000e+00  -7.936541e-01  2.063264e+00  6.088444e-01  2.494543e+00  4.923728e+00  0.000000e+00  5.268347e+00  1.591392e+00  1.632792e+00  1.638468e+00  1.665255e+00  2.896409e+00  3.459510e+03  -6.900372e-08  1.000000e+00  0.000000e+00  
1.987418e+00  -8.094437e-15  5.564653e-02  4.415677e-02  3.291670e-02  2.053128e-02  5.653568e-03  -1.919962e-15  0.000000e+00  -1.622285e+00  8.277886e-01  -3.590829e+00  -1.013647e+00  -6.980106e-01  0.000000e+00  5.406758e+00  1.737779e+00  1.768795e+00  1.722358e+00  1.708976e+00  2.447347e+00  3.459521e+03  1.229274e-10  1.000000e+00  0.000000e+00  
1.999258e+00  -8.094427e-15  5.713284e-02  4.498656e-02  3.043329e-02  1.986878e-02  6.411719e-03  -1.919962e-15  0.000000e+00  1.198076e+00  1.377472e+00  2.291046e+00  1.788288e-01  -1.876219e-01  0.000000e+00  5.347400e+00  1.760379e+00  1.791643e+00  1.815316e+00  1.814239e+00  2.371575e+00  3.459484e+03  1.129721e-08  1.000000e+00  0.000000e+00  
2.011098e+00  -8.094415e-15  5.725813e-02  4.390390e-02  3.061628e-02  1.719453e-02  6.367970e-03  -1.919962e-15  0.000000e+00  8.632986e-01  -5.959604e-01  -2.829181e-01  -1.523639e+00  -3.813885e-01  0.000000e+00  5.396208e+00  1.839291e+00  1.845338e+00  1.838745e+00  1.817734e+00  2.210586e+00  3.459488e+03  -1.227080e-12  1.000000e+00  0.000000e+00  
2.022938e+00  -8.094410e-15  5.931090e-02  4.756177e-02  3.541452e-02  2.102020e-02  8.403174e-03  -1.919962e-15  0.000000e+00  4.497756e-02  6.317239e-01  1.141476e-01  3.632271e-01  -1.302043e-01  0.000000e+00  5.393442e+00  1.843904e+00  1.861303e+00  1.859402e+00  1.861104e+00  2.155725e+00  3.459499e+03  6.717874e-10  1.000000e+00  0.000000e+00  
2.034778e+00  -8.094415e-15  5.757741e-02  4.492771e-02  3.154275e-02  1.945190e-02  7.891384e-03  -1.919962e-15  0.000000e+00  -2.866498e-01  1.486290e-01  8.743555e-04  4.465454e-01  -1.945329e-02  0.000000e+00  5.394753e+00  1.865996e+00  1.875828e+00  1.874194e+00  1.878153e+00  2.098839e+00  3.459504e+03  -2.518958e-12  1.000000e+00  0.000000e+00  
2.046618e+00  -8.094490e-15  5.827885e-02  4.684487e-02  3.460394e-02  2.246523e-02  1.000000e-02  -1.919962e-15  0.000000e+00  -1.261488e-01  -5.255322e-01  -1.676884e-01  -2.869207e-02  3.152981e-01  0.000000e+00  5.405622e+00  1.888198e+00  1.887300e+00  1.883133e+00  1.880718e+00  2.048729e+00  3.459502e+03  -1.655930e-08  1.000000e+00  0.000000e+00  
2.046618e+00  -8.094490e-15  5.827885e-02  4.684487e-02  3.460394e-02  2.246523e-02  1.000000e-02  -1.919962e-15  0.000000e+00  -1.261488e-01  -5.255322e-01  -1.676884e-01  -2.869207e-02  3.152981e-01  0.000000e+00  5.405622e+00  1.888198e+00  1.887300e+00  1.883133e+00  1.880718e+00  2.048729e+00  3.459502e+03  -1.655930e-08  1.000000e+00  1.000000e+00  
2.056766e+00  -8.253012e-15  5.571976e-02  4.255779e-02  2.966686e-02  1.706909e-02  4.527153e-03  -2.015498e-15  0.000000e+00  -6.266458e-01  -2.218586e-01  3.554731e-02  -2.478881e-01  2.036704e-02  0.000000e+00  5.377396e+00  1.869245e+00  1.872038e+00  1.871967e+00  1.868552e+00  2.130204e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.066913e+00  -8.254614e-15  5.783300e-02  4.486477e-02  3.190237e-02  1.874313e-02  4.933541e-03  -2.017645e-15  0.000000e+00  1.595610e-02  -8.844288e-02  3.382479e-02  1.948471e-01  4.408939e-01  0.000000e+00  5.359432e+00  1.851044e+00  1.853753e+00  1.853273e+00  1.854988e+00  2.218633e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.077061e+00  -8.254606e-15  5.685756e-02  4.313037e-02  2.940254e-02  1.598702e-02  2.637953e-03  -2.017660e-15  0.000000e+00  -2.259438e-01  -4.513742e-01  -2.132031e-01  -1.647386e-01  -2.643581e-01  0.000000e+00  5.363066e+00  1.844274e+00  1.842259e+00  1.839526e+00  1.837669e+00  2.267299e+00  3.459503e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.087209e+00  -6.113862e-15  5.708487e-02  4.348583e-02  2.962010e-02  1.559632e-02  1.716789e-03  -2.000052e-15  0.000000e+00  7.009980e-02  5.141349e-02  1.872434e-01  1.542723e-01  8.013818e-02  0.000000e+00  5.343660e+00  1.821018e+00  1.824246e+00  1.826295e+00  1.828328e+00  2.350775e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.097357e+00  -6.353632e-15  5.704605e-02  4.308359e-02  2.897358e-02  1.488252e-02  8.643216e-04  -2.000200e-15  0.000000e+00  -6.616401e-02  -1.412164e-01  -2.206373e-01  -2.877531e-01  -1.645446e-01  0.000000e+00  5.351443e+00  1.814748e+00  1.815269e+00  1.812664e+00  1.809596e+00  2.392994e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.107504e+00  -6.787805e-15  5.673511e-02  4.232945e-02  2.797861e-02  1.368372e-02  -5.765094e-04  -2.000200e-15  0.000000e+00  3.919748e-02  8.693299e-02  9.431693e-02  -3.161631e-02  -8.633888e-02  0.000000e+00  5.337840e+00  1.796608e+00  1.799523e+00  1.800832e+00  1.800984e+00  2.460774e+00  3.459499e+03  3.459498e+03  1.000000e+00  1.000000e+00  
